tsHour,wardId,serviceCollected,serviceMissed,servicePartial,estimatedKg,binsCleared,complaintsCount,unresolvedComplaints,overflowPoints,avgSeverity,tempC,rainMm,windKph,precipMm,precipProb,f_complaints_24h,f_unresolved_24h,f_missed_24h,f_overflow_24h,f_estKg_24h,futureDemandScore,riskClassNext24h,hour,dayOfWeek
2026-02-12 02:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,3484.88,14.48488,MEDIUM,2,3
2026-02-12 03:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,3484.88,14.48488,MEDIUM,3,3
2026-02-12 04:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,3484.88,14.48488,MEDIUM,4,3
2026-02-12 05:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,3484.88,14.48488,MEDIUM,5,3
2026-02-12 06:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,3215.92,12.71592,MEDIUM,6,3
2026-02-12 07:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2593.3599999999997,10.59336,MEDIUM,7,3
2026-02-12 08:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2819.23,10.819230000000001,MEDIUM,8,3
2026-02-12 09:00:00+00:00,ALUTH_MAWATHA,2.0,0.0,0.0,899.6,45.0,1.0,1.0,0.0,4.0,29.23,1.87,17.36,1.87,0.69,4.0,4.0,0.0,1.0,2734.63,10.73463,MEDIUM,9,3
2026-02-12 10:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,28.98,0.0,8.61,0.0,0.02,4.0,4.0,0.0,1.0,3863.78,11.86378,MEDIUM,10,3
2026-02-12 11:00:00+00:00,ALUTH_MAWATHA,2.0,0.0,0.0,1129.15,29.0,0.0,0.0,0.0,0.0,30.68,0.0,11.31,0.0,0.16,4.0,4.0,0.0,1.0,3863.78,11.86378,MEDIUM,11,3
2026-02-12 12:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,4701.17,14.201170000000001,MEDIUM,12,3
2026-02-12 13:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,837.39,7.0,1.0,1.0,0.0,5.0,30.59,0.0,7.85,0.0,0.12,4.0,4.0,0.0,1.0,4701.17,12.701170000000001,MEDIUM,13,3
2026-02-12 14:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4226.83,10.22683,MEDIUM,14,3
2026-02-12 15:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,31.04,0.0,10.25,0.0,0.11,4.0,4.0,1.0,0.0,4978.13,12.47813,MEDIUM,15,3
2026-02-12 16:00:00+00:00,ALUTH_MAWATHA,1.0,1.0,0.0,751.3,37.0,0.0,0.0,0.0,0.0,28.85,0.0,4.26,0.0,0.05,5.0,5.0,1.0,1.0,4835.98,15.83598,MEDIUM,16,3
2026-02-12 17:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,104.98,15.0,1.0,1.0,1.0,4.0,29.36,0.0,16.34,0.0,0.13,5.0,5.0,1.0,1.0,4637.74,15.63774,MEDIUM,17,3
2026-02-12 18:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,582.59,10.0,0.0,0.0,0.0,0.0,29.28,7.01,6.8,7.01,0.88,6.0,6.0,1.0,2.0,4305.01,18.80501,HIGH,18,3
2026-02-12 19:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,29.35,0.0,16.98,0.0,0.13,7.0,7.0,1.0,2.0,4305.01,20.30501,HIGH,19,3
2026-02-12 20:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,28.2,0.0,4.7,0.0,0.06,7.0,7.0,1.0,2.0,4305.01,20.30501,HIGH,20,3
2026-02-12 21:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,2.0,4305.01,21.80501,HIGH,21,3
2026-02-12 22:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,28.97,0.0,9.71,0.0,0.04,8.0,8.0,1.0,2.0,4305.01,21.80501,HIGH,22,3
2026-02-12 23:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,2.0,4305.01,21.80501,HIGH,23,3
2026-02-13 00:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,2.0,4305.01,21.80501,HIGH,0,4
2026-02-13 01:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,2.0,4305.01,21.80501,HIGH,1,4
2026-02-13 02:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,2.0,4305.01,21.80501,HIGH,2,4
2026-02-13 03:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,2.0,4305.01,21.80501,HIGH,3,4
2026-02-13 04:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,2.0,4305.01,21.80501,HIGH,4,4
2026-02-13 05:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,2.0,4305.01,21.80501,HIGH,5,4
2026-02-13 06:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,2.0,4681.620000000001,25.181620000000002,HIGH,6,4
2026-02-13 07:00:00+00:00,ALUTH_MAWATHA,0.0,1.0,0.0,376.61,6.0,1.0,1.0,0.0,4.0,29.62,0.0,4.56,0.0,0.16,9.0,9.0,2.0,2.0,4681.620000000001,25.181620000000002,HIGH,7,4
2026-02-13 08:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,2.0,3782.02,24.28202,HIGH,8,4
2026-02-13 09:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,29.07,0.0,16.21,0.0,0.07,9.0,9.0,2.0,3.0,4076.23,26.57623,EMERGENCY,9,4
2026-02-13 10:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,294.21,13.0,1.0,1.0,1.0,5.0,29.02,0.0,7.99,0.0,0.13,9.0,9.0,2.0,3.0,2947.08,25.44708,EMERGENCY,10,4
2026-02-13 11:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,3.0,2947.08,25.44708,EMERGENCY,11,4
2026-02-13 12:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,3.0,2772.6800000000003,25.27268,HIGH,12,4
2026-02-13 13:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,662.99,24.0,1.0,1.0,0.0,4.0,31.67,0.0,11.23,0.0,0.17,10.0,10.0,2.0,3.0,2772.6800000000003,26.77268,EMERGENCY,13,4
2026-02-13 14:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,31.64,0.0,17.53,0.0,0.14,10.0,10.0,2.0,3.0,3119.83,27.11983,EMERGENCY,14,4
2026-02-13 15:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,347.15,16.0,1.0,1.0,0.0,4.0,30.71,6.96,17.62,6.96,0.91,12.0,12.0,1.0,3.0,2368.5299999999997,27.86853,EMERGENCY,15,4
2026-02-13 16:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,29.24,0.0,12.14,0.0,0.16,12.0,12.0,1.0,3.0,2615.0899999999997,28.11509,EMERGENCY,16,4
2026-02-13 17:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,351.54,16.0,1.0,1.0,1.0,5.0,28.29,0.0,4.42,0.0,0.16,13.0,13.0,1.0,3.0,2032.5,29.0325,EMERGENCY,17,4
2026-02-13 18:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,28.99,0.0,13.79,0.0,0.11,12.0,12.0,1.0,2.0,2386.1,25.8861,EMERGENCY,18,4
2026-02-13 19:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,353.6,17.0,0.0,0.0,0.0,0.0,28.24,0.0,12.41,0.0,0.14,12.0,12.0,1.0,2.0,2386.1,25.8861,EMERGENCY,19,4
2026-02-13 20:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,29.33,11.7,11.2,11.7,0.82,12.0,12.0,1.0,2.0,2386.1,25.8861,EMERGENCY,20,4
2026-02-13 21:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,2.0,2386.1,25.8861,EMERGENCY,21,4
2026-02-13 22:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,28.39,0.0,4.89,0.0,0.18,12.0,12.0,1.0,2.0,2386.1,25.8861,EMERGENCY,22,4
2026-02-13 23:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,2.0,2386.1,25.8861,EMERGENCY,23,4
2026-02-14 00:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,2.0,2386.1,25.8861,EMERGENCY,0,5
2026-02-14 01:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,2.0,2386.1,25.8861,EMERGENCY,1,5
2026-02-14 02:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,2.0,2386.1,25.8861,EMERGENCY,2,5
2026-02-14 03:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,2.0,2386.1,25.8861,EMERGENCY,3,5
2026-02-14 04:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,2.0,2386.1,25.8861,EMERGENCY,4,5
2026-02-14 05:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,2.0,2669.31,26.16931,EMERGENCY,5,5
2026-02-14 06:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,283.21,22.0,0.0,0.0,0.0,0.0,28.56,0.0,14.96,0.0,0.16,11.0,11.0,0.0,2.0,2858.5,23.3585,HIGH,6,5
2026-02-14 07:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,565.8,19.0,0.0,0.0,0.0,0.0,28.58,0.0,11.75,0.0,0.09,11.0,11.0,0.0,2.0,2858.5,23.3585,HIGH,7,5
2026-02-14 08:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,2.0,2858.5,21.8585,HIGH,8,5
2026-02-14 09:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,1.0,2564.29,18.06429,HIGH,9,5
2026-02-14 10:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,1.0,2564.29,18.06429,HIGH,10,5
2026-02-14 11:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,1.0,2564.29,18.06429,HIGH,11,5
2026-02-14 12:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,2150.09,16.15009,MEDIUM,12,5
2026-02-14 13:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,248.79,4.0,0.0,0.0,0.0,0.0,31.0,0.0,4.37,0.0,0.06,7.0,7.0,0.0,1.0,2150.09,14.65009,MEDIUM,13,5
2026-02-14 14:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,1802.9399999999998,12.80294,MEDIUM,14,5
2026-02-14 15:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2142.66,10.14266,MEDIUM,15,5
2026-02-14 16:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,339.72,9.0,0.0,0.0,0.0,0.0,28.96,0.0,15.64,0.0,0.18,4.0,4.0,0.0,0.0,1791.12,7.791119999999999,MEDIUM,16,5
2026-02-14 17:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,29.32,0.0,7.11,0.0,0.11,4.0,4.0,0.0,0.0,1791.12,7.791119999999999,MEDIUM,17,5
2026-02-14 18:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,28.99,0.0,8.48,0.0,0.15,4.0,4.0,0.0,0.0,1920.13,7.92013,MEDIUM,18,5
2026-02-14 19:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,482.61,16.0,0.0,0.0,0.0,0.0,29.68,0.0,10.3,0.0,0.2,3.0,3.0,0.0,0.0,1920.13,6.42013,LOW,19,5
2026-02-14 20:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1920.13,6.42013,LOW,20,5
2026-02-14 21:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1920.13,4.92013,LOW,21,5
2026-02-14 22:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1920.13,4.92013,LOW,22,5
2026-02-14 23:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1920.13,4.92013,LOW,23,5
2026-02-15 00:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1920.13,4.92013,LOW,0,6
2026-02-15 01:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1920.13,4.92013,LOW,1,6
2026-02-15 02:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1920.13,4.92013,LOW,2,6
2026-02-15 03:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1920.13,4.92013,LOW,3,6
2026-02-15 04:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1920.13,4.92013,LOW,4,6
2026-02-15 05:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1636.92,4.63692,LOW,5,6
2026-02-15 06:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1396.24,4.396240000000001,LOW,6,6
2026-02-15 07:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,325.12,3.0,0.0,0.0,0.0,0.0,29.5,0.0,7.32,0.0,0.03,2.0,2.0,0.0,0.0,1706.38,4.70638,LOW,7,6
2026-02-15 08:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,310.14,6.0,0.0,0.0,0.0,0.0,28.62,0.0,6.77,0.0,0.06,2.0,2.0,0.0,0.0,1706.38,4.70638,LOW,8,6
2026-02-15 09:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1706.38,4.70638,LOW,9,6
2026-02-15 10:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1706.38,7.70638,MEDIUM,10,6
2026-02-15 11:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,31.09,0.0,8.62,0.0,0.06,4.0,4.0,0.0,0.0,1706.38,7.70638,MEDIUM,11,6
2026-02-15 12:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1457.5900000000001,7.45759,MEDIUM,12,6
2026-02-15 13:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,3037.96,12.03796,MEDIUM,13,6
2026-02-15 14:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,1.0,1580.37,35.0,2.0,2.0,0.0,2.5,31.77,0.0,8.65,0.0,0.16,6.0,6.0,0.0,0.0,3037.96,12.03796,MEDIUM,14,6
2026-02-15 15:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,3046.62,12.04662,MEDIUM,15,6
2026-02-15 16:00:00+00:00,ALUTH_MAWATHA,1.0,0.0,0.0,348.38,18.0,0.0,0.0,0.0,0.0,28.87,0.0,15.14,0.0,0.19,5.0,5.0,0.0,0.0,3046.62,10.54662,MEDIUM,16,6
2026-02-15 17:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3046.62,9.04662,MEDIUM,17,6
2026-02-15 18:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2564.01,8.56401,MEDIUM,18,6
2026-02-15 19:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2564.01,10.06401,MEDIUM,19,6
2026-02-15 20:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,29.51,0.0,9.14,0.0,0.19,5.0,5.0,0.0,0.0,2564.01,10.06401,MEDIUM,20,6
2026-02-15 21:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2564.01,10.06401,MEDIUM,21,6
2026-02-15 22:00:00+00:00,ALUTH_MAWATHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2564.01,10.06401,MEDIUM,22,6
